country,year,ck
gha,1956,51647.25390625
gha,1957,51160.30859375
gha,1958,49815.04296875
gha,1959,51221.7109375
gha,1960,54129.5625
gha,1961,54527.25390625
gha,1962,54461.58984375
gha,1963,54561.21875
gha,1964,55387.73828125
gha,1965,56627.0234375
gha,1966,57958.12890625
gha,1967,58329.94921875
gha,1968,58322.08203125
gha,1969,58829.13671875
gha,1970,61437.48046875
gha,1971,62889.5625
gha,1972,62144.703125
gha,1973,61902.03515625
gha,1974,65988.3828125
gha,1975,69225.2890625
gha,1976,69144.8203125
gha,1977,72296.9609375
gha,1978,75147.4140625
gha,1979,77707.2890625
gha,1980,80362.703125
gha,1981,83944.6875
gha,1982,84017.859375
gha,1983,81469.6015625
gha,1984,75229.671875
gha,1985,77803.8515625
gha,1986,78441.8203125
gha,1987,78554.7734375
gha,1988,78870.6171875
gha,1989,79202.828125
gha,1990,79662.40625
gha,1991,80111.8046875
gha,1992,79495.03125
gha,1993,80306.296875
gha,1994,82057.640625
gha,1995,83992.5703125
gha,1996,85521.78125
gha,1997,87602.5
gha,1998,90044.5546875
gha,1999,91054.171875
gha,2000,96336.1640625
gha,2001,101141.796875
gha,2002,102492.6640625
gha,2003,106561.1171875
gha,2004,114003.140625
gha,2005,122658.6796875
gha,2006,134916.75
gha,2007,146547.65625
gha,2008,163291.765625
gha,2009,180048.6875
gha,2010,201485.140625
gha,2011,236446.375
gha,2012,264975.9375
gha,2013,294127.28125
gha,2014,317259.4375
gin,1959,6854.2734375
gin,1960,6826.8466796875
gin,1961,6836.5703125
gin,1962,6911.88037109375
gin,1963,6804.90185546875
gin,1964,6698.49951171875
gin,1965,6771.81103515625
gin,1966,6931.75390625
gin,1967,7022.91455078125
gin,1968,7092.5126953125
gin,1969,7224.03515625
gin,1970,7611.8818359375
gin,1971,7761.83642578125
gin,1972,7928.04736328125
gin,1973,8164.07275390625
gin,1974,8515.685546875
gin,1975,8772.6904296875
gin,1976,8934.9677734375
gin,1977,9253.1396484375
gin,1978,9667.3828125
gin,1979,10041.26171875
gin,1980,10377.38671875
gin,1981,10650.9765625
gin,1982,10854.3564453125
gin,1983,10590.107421875
gin,1984,10714.0537109375
gin,1985,10761.044921875
gin,1986,11147.6552734375
gin,1987,11499.142578125
gin,1988,11880.23828125
gin,1989,12197.5908203125
gin,1990,13039.7841796875
gin,1991,13342.466796875
gin,1992,13603.2451171875
gin,1993,14146.681640625
gin,1994,14728.5185546875
gin,1995,15402.1328125
gin,1996,15852.96484375
gin,1997,15475.9814453125
gin,1998,15157.56640625
gin,1999,14964.8095703125
gin,2000,14852.6025390625
gin,2001,14666.2138671875
gin,2002,14740.7353515625
gin,2003,14996.0771484375
gin,2004,15743.80078125
gin,2005,16962.265625
gin,2006,17036.6328125
gin,2007,16608.216796875
gin,2008,16448.271484375
gin,2009,15748.048828125
gin,2010,15449.0166015625
gin,2011,15856.19921875
gin,2012,17387.11328125
gin,2013,19111.51953125
gin,2014,20574.919921875
gmb,1960,541.1597290039062
gmb,1961,538.978759765625
gmb,1962,542.5507202148438
gmb,1963,535.7619018554688
gmb,1964,517.0134887695312
gmb,1965,532.1481323242188
gmb,1966,553.5535278320312
gmb,1967,572.7723999023438
gmb,1968,597.7853393554688
gmb,1969,634.693115234375
gmb,1970,684.261474609375
gmb,1971,725.6143798828125
gmb,1972,730.5755615234375
gmb,1973,746.3798828125
gmb,1974,763.3704223632812
gmb,1975,783.967041015625
gmb,1976,826.7399291992188
gmb,1977,895.4033203125
gmb,1978,957.7927856445312
gmb,1979,1018.3945922851562
gmb,1980,1079.7860107421875
gmb,1981,1109.6319580078125
gmb,1982,1122.78466796875
gmb,1983,1096.40283203125
gmb,1984,1112.9080810546875
gmb,1985,1108.48681640625
gmb,1986,1131.218994140625
gmb,1987,1194.093505859375
gmb,1988,1305.6900634765625
gmb,1989,1405.3475341796875
gmb,1990,1518.5096435546875
gmb,1991,1617.8863525390625
gmb,1992,1758.3880615234375
gmb,1993,1894.1029052734375
gmb,1994,2005.741943359375
gmb,1995,2145.890625
gmb,1996,2274.954833984375
gmb,1997,2363.531494140625
gmb,1998,2481.2587890625
gmb,1999,2602.716796875
gmb,2000,2728.462646484375
gmb,2001,2969.42333984375
gmb,2002,3490.6904296875
gmb,2003,3948.21142578125
gmb,2004,4332.642578125
gmb,2005,4751.52490234375
gmb,2006,5377.7412109375
gmb,2007,5902.95849609375
gmb,2008,6368.1728515625
gmb,2009,6855.84033203125
gmb,2010,7229.35205078125
gmb,2011,7958.625
gmb,2012,8152.2373046875
gmb,2013,8426.1357421875
gmb,2014,8854.7001953125
gnb,1960,1049.4608154296875
gnb,1961,1099.079833984375
gnb,1962,1151.5633544921875
gnb,1963,1184.775634765625
gnb,1964,1179.376953125
gnb,1965,1220.4495849609375
gnb,1966,1269.2086181640625
gnb,1967,1324.826904296875
gnb,1968,1375.689697265625
gnb,1969,1457.8060302734375
gnb,1970,1636.322509765625
gnb,1971,1769.0146484375
gnb,1972,1883.5687255859375
gnb,1973,2007.1234130859375
gnb,1974,2133.554931640625
gnb,1975,2234.147216796875
gnb,1976,2320.123291015625
gnb,1977,2470.12060546875
gnb,1978,2676.80078125
gnb,1979,2882.78076171875
gnb,1980,3084.423095703125
gnb,1981,3180.11962890625
gnb,1982,3270.068115234375
gnb,1983,3220.93701171875
gnb,1984,3292.30908203125
gnb,1985,3325.835205078125
gnb,1986,3422.423828125
gnb,1987,3512.126953125
gnb,1988,3643.022216796875
gnb,1989,3736.50146484375
gnb,1990,3851.05029296875
gnb,1991,3909.1455078125
gnb,1992,4025.7509765625
gnb,1993,4149.796875
gnb,1994,4282.798828125
gnb,1995,4404.0087890625
gnb,1996,4454.13916015625
gnb,1997,4582.5908203125
gnb,1998,4621.69775390625
gnb,1999,4662.41845703125
gnb,2000,4749.900390625
gnb,2001,4821.81591796875
gnb,2002,4897.6748046875
gnb,2003,5018.97802734375
gnb,2004,5181.67822265625
gnb,2005,5377.404296875
gnb,2006,5525.466796875
gnb,2007,5545.65380859375
gnb,2008,5474.55908203125
gnb,2009,5339.7353515625
gnb,2010,5222.35546875
gnb,2011,5170.28662109375
gnb,2012,5214.2080078125
gnb,2013,5304.50439453125
gnb,2014,5404.1005859375
gnq,1970,72.0023422241211
gnq,1971,75.63207244873047
gnq,1972,79.94163513183594
gnq,1973,83.71128845214844
gnq,1974,88.37193298339844
gnq,1975,91.65875244140625
gnq,1976,92.56108093261719
gnq,1977,95.6679916381836
gnq,1978,99.80331420898438
gnq,1979,103.05265045166016
gnq,1980,106.63862609863281
gnq,1981,110.46585845947266
gnq,1982,113.60215759277344
gnq,1983,112.53595733642578
gnq,1984,110.26560974121094
gnq,1985,110.23326110839844
gnq,1986,114.96519470214844
gnq,1987,119.0084228515625
gnq,1988,124.38470458984375
gnq,1989,126.6046142578125
gnq,1990,148.50730895996094
gnq,1991,164.2219696044922
gnq,1992,176.86541748046875
gnq,1993,191.90869140625
gnq,1994,227.4803009033203
gnq,1995,357.4246520996094
gnq,1996,690.6080932617188
gnq,1997,1132.6636962890625
gnq,1998,1651.7969970703125
gnq,1999,2262.990234375
gnq,2000,3037.624267578125
gnq,2001,4327.31689453125
gnq,2002,5187.57861328125
gnq,2003,6233.9013671875
gnq,2004,7301.86181640625
gnq,2005,8624.2138671875
gnq,2006,11736.9873046875
gnq,2007,16173.6201171875
gnq,2008,23266.80859375
gnq,2009,33015.5703125
gnq,2010,49340.60546875
gnq,2011,85668.515625
gnq,2012,97663.625
gnq,2013,107107.734375
gnq,2014,117218.859375
grc,1951,90648.328125
grc,1952,91724.6171875
grc,1953,87950.9921875
grc,1954,87050.875
grc,1955,87822.4609375
grc,1956,90611.984375
grc,1957,91995.3046875
grc,1958,92408.421875
grc,1959,95720.9765625
grc,1960,103927.1015625
grc,1961,111257.53125
grc,1962,117603.3984375
grc,1963,125198.4609375
grc,1964,138008.90625
grc,1965,155455.359375
grc,1966,172284.4375
grc,1967,185916.484375
grc,1968,201960.640625
grc,1969,227038.40625
grc,1970,256125.28125
grc,1971,279714.84375
grc,1972,312875.15625
grc,1973,355986.75
grc,1974,389167.4375
grc,1975,413152.75
grc,1976,438004.46875
grc,1977,479093.8125
grc,1978,531060.75
grc,1979,588166.875
grc,1980,629916.625
grc,1981,623843.9375
grc,1982,612306.0
grc,1983,582417.0625
grc,1984,564283.625
grc,1985,550618.6875
grc,1986,591680.125
grc,1987,628314.375
grc,1988,667304.6875
grc,1989,707764.125
grc,1990,756432.5625
grc,1991,805249.0625
grc,1992,848169.9375
grc,1993,919684.375
grc,1994,1000667.875
grc,1995,1094404.75
grc,1996,1105783.625
grc,1997,1102833.125
grc,1998,1105599.5
grc,1999,1105338.125
grc,2000,1117404.25
grc,2001,1067040.5
grc,2002,1088495.625
grc,2003,1146467.875
grc,2004,1250218.625
grc,2005,1279007.5
grc,2006,1501567.25
grc,2007,1650270.375
grc,2008,1733972.125
grc,2009,1751806.375
grc,2010,1666770.5
grc,2011,1616750.5
grc,2012,1895194.75
grc,2013,2044242.25
grc,2014,2004816.375
grd,1970,118.44743347167969
grd,1971,124.25350189208984
grd,1972,130.26174926757812
grd,1973,138.65890502929688
grd,1974,149.023193359375
grd,1975,156.37649536132812
grd,1976,164.38172912597656
grd,1977,172.58436584472656
grd,1978,179.61062622070312
grd,1979,209.1095733642578
grd,1980,234.84400939941406
grd,1981,279.98529052734375
grd,1982,328.3816223144531
grd,1983,362.5516662597656
grd,1984,378.2544250488281
grd,1985,402.40325927734375
grd,1986,426.4825744628906
grd,1987,453.6849060058594
grd,1988,481.1976013183594
grd,1989,507.3670959472656
grd,1990,539.427001953125
grd,1991,570.1568603515625
grd,1992,584.5842895507812
grd,1993,611.9840087890625
grd,1994,657.6820068359375
grd,1995,704.6051025390625
grd,1996,768.9581298828125
grd,1997,859.328125
grd,1998,973.3772583007812
grd,1999,1116.9964599609375
grd,2000,1237.9713134765625
grd,2001,1340.066162109375
grd,2002,1442.3515625
grd,2003,1614.7303466796875
grd,2004,1837.6556396484375
grd,2005,2224.4033203125
grd,2006,2598.955078125
grd,2007,3012.372314453125
grd,2008,3444.95361328125
grd,2009,3879.285400390625
grd,2010,4529.505859375
grd,2011,5637.5732421875
grd,2012,5616.37646484375
grd,2013,5711.02783203125
grd,2014,5848.6083984375
gtm,1950,9944.4345703125
gtm,1951,10123.662109375
gtm,1952,10520.8740234375
gtm,1953,10063.4033203125
gtm,1954,9740.4580078125
gtm,1955,9546.3212890625
gtm,1956,10403.8212890625
gtm,1957,11206.8388671875
gtm,1958,11469.6923828125
gtm,1959,11201.55078125
gtm,1960,11422.8701171875
gtm,1961,11429.986328125
gtm,1962,11468.2763671875
gtm,1963,11566.5908203125
gtm,1964,11973.8408203125
gtm,1965,12466.32421875
gtm,1966,12885.4248046875
gtm,1967,13448.4033203125
gtm,1968,14300.724609375
gtm,1969,14821.146484375
gtm,1970,16243.158203125
gtm,1971,17280.513671875
gtm,1972,18180.095703125
gtm,1973,19378.294921875
gtm,1974,20644.91796875
gtm,1975,22000.56640625
gtm,1976,23580.4609375
gtm,1977,25822.98828125
gtm,1978,28238.380859375
gtm,1979,30486.443359375
gtm,1980,32118.78125
gtm,1981,34601.2890625
gtm,1982,36452.62890625
gtm,1983,36133.828125
gtm,1984,36700.85546875
gtm,1985,37008.40625
gtm,1986,38272.3984375
gtm,1987,39675.7578125
gtm,1988,41395.83203125
gtm,1989,43152.5546875
gtm,1990,45778.58203125
gtm,1991,47208.33984375
gtm,1992,49587.25
gtm,1993,53500.32421875
gtm,1994,57302.09765625
gtm,1995,62316.17578125
gtm,1996,66182.5234375
gtm,1997,72300.21875
gtm,1998,79881.6953125
gtm,1999,89126.9921875
gtm,2000,96989.8203125
gtm,2001,103967.4765625
gtm,2002,112948.8515625
gtm,2003,122840.9140625
gtm,2004,136110.9375
gtm,2005,153376.921875
gtm,2006,173933.109375
gtm,2007,192681.015625
gtm,2008,209983.75
gtm,2009,223994.40625
gtm,2010,241053.609375
gtm,2011,266095.21875
gtm,2012,272282.8125
gtm,2013,281013.78125
gtm,2014,292397.53125
hkg,1960,22631.44140625
hkg,1961,23761.998046875
hkg,1962,25600.640625
hkg,1963,28181.029296875
hkg,1964,31266.720703125
hkg,1965,34902.2421875
hkg,1966,37884.27734375
hkg,1967,39692.03125
hkg,1968,41025.90625
hkg,1969,43144.79296875
hkg,1970,45378.98828125
hkg,1971,49147.85546875
hkg,1972,53283.125
hkg,1973,58323.6015625
hkg,1974,63553.80859375
hkg,1975,67986.1640625
hkg,1976,72234.359375
hkg,1977,79725.59375
hkg,1978,88576.453125
hkg,1979,99285.7265625
hkg,1980,111606.953125
hkg,1981,123094.6953125
hkg,1982,133211.0625
hkg,1983,137404.703125
hkg,1984,142326.234375
hkg,1985,148879.359375
hkg,1986,167222.625
hkg,1987,189865.5625
hkg,1988,215512.75
hkg,1989,241502.109375
hkg,1990,268771.90625
hkg,1991,301978.03125
hkg,1992,341876.875
hkg,1993,392601.3125
hkg,1994,457616.15625
hkg,1995,540048.75
hkg,1996,634229.8125
hkg,1997,679737.625
hkg,1998,718699.3125
hkg,1999,744671.0
hkg,2000,777638.3125
hkg,2001,809032.375
hkg,2002,835654.9375
hkg,2003,867334.5
hkg,2004,919269.3125
hkg,2005,991702.0
hkg,2006,1090240.875
hkg,2007,1172455.5
hkg,2008,1244222.875
hkg,2009,1295492.125
hkg,2010,1364542.375
hkg,2011,1474222.25
hkg,2012,1512666.875
hkg,2013,1582462.0
hkg,2014,1643337.0
hnd,1950,5451.09765625
hnd,1951,5666.75390625
hnd,1952,5926.7548828125
hnd,1953,6046.3427734375
hnd,1954,5991.02001953125
hnd,1955,6039.349609375
hnd,1956,6237.6455078125
hnd,1957,6365.45654296875
hnd,1958,6335.14697265625
hnd,1959,6380.00927734375
hnd,1960,6393.0634765625
hnd,1961,6425.17626953125
hnd,1962,6536.314453125
hnd,1963,6639.63037109375
hnd,1964,6724.40576171875
hnd,1965,6936.8193359375
hnd,1966,7243.65966796875
hnd,1967,7676.2255859375
hnd,1968,8058.53564453125
hnd,1969,8506.0810546875
hnd,1970,9028.341796875
hnd,1971,9402.8486328125
hnd,1972,9723.8779296875
hnd,1973,10261.2783203125
hnd,1974,11038.4130859375
hnd,1975,11772.0390625
hnd,1976,12304.732421875
hnd,1977,13208.7626953125
hnd,1978,14476.1845703125
hnd,1979,15610.556640625
hnd,1980,16729.14453125
hnd,1981,17617.994140625
hnd,1982,18242.59765625
hnd,1983,18276.400390625
hnd,1984,18882.515625
hnd,1985,19444.923828125
hnd,1986,20159.46484375
hnd,1987,20822.09765625
hnd,1988,21731.515625
hnd,1989,22813.015625
hnd,1990,24019.173828125
hnd,1991,24835.7578125
hnd,1992,26166.609375
hnd,1993,28825.962890625
hnd,1994,31565.974609375
hnd,1995,33959.80078125
hnd,1996,36097.18359375
hnd,1997,38919.984375
hnd,1998,42338.37109375
hnd,1999,46072.0625
hnd,2000,49552.5703125
hnd,2001,52978.765625
hnd,2002,56023.1875
hnd,2003,59671.41796875
hnd,2004,65749.4921875
hnd,2005,72955.3984375
hnd,2006,81215.0703125
hnd,2007,89601.125
hnd,2008,97798.84375
hnd,2009,100695.8984375
hnd,2010,104274.5625
hnd,2011,110959.421875
hnd,2012,114260.53125
hnd,2013,118671.203125
hnd,2014,123703.28125
hrv,1990,162173.234375
hrv,1991,159238.828125
hrv,1992,156317.109375
hrv,1993,156550.890625
hrv,1994,157619.234375
hrv,1995,160566.828125
hrv,1996,163718.21875
hrv,1997,167181.921875
hrv,1998,170384.359375
hrv,1999,172250.65625
hrv,2000,174119.734375
hrv,2001,175654.265625
hrv,2002,177479.375
hrv,2003,189622.328125
hrv,2004,206158.328125
hrv,2005,223750.59375
hrv,2006,273110.125
hrv,2007,321670.09375
hrv,2008,332889.1875
hrv,2009,342062.9375
hrv,2010,340853.15625
hrv,2011,383591.125
hrv,2012,413344.34375
hrv,2013,412389.46875
hrv,2014,411750.84375
hti,1960,9513.9501953125
hti,1961,9545.49609375
hti,1962,9578.341796875
hti,1963,9533.0302734375
hti,1964,9205.1923828125
hti,1965,9281.650390625
hti,1966,9386.484375
hti,1967,9474.37890625
hti,1968,9570.5908203125
hti,1969,9846.234375
hti,1970,10600.2314453125
hti,1971,11070.63671875
hti,1972,11687.521484375
hti,1973,12609.3232421875
hti,1974,13928.416015625
hti,1975,15177.6708984375
hti,1976,16443.86328125
hti,1977,18187.5703125
hti,1978,20198.18359375
hti,1979,22544.87109375
hti,1980,24842.474609375
hti,1981,26908.466796875
hti,1982,28602.859375
hti,1983,29274.845703125
hti,1984,30854.421875
hti,1985,32471.908203125
hti,1986,34654.80859375
hti,1987,36557.69140625
hti,1988,38171.87109375
hti,1989,39362.48046875
hti,1990,41253.921875
hti,1991,42467.52734375
hti,1992,43674.046875
hti,1993,45101.71875
hti,1994,46101.5078125
hti,1995,48742.5859375
hti,1996,51086.921875
hti,1997,54024.01171875
hti,1998,57218.59765625
hti,1999,61207.56640625
hti,2000,66036.8515625
hti,2001,70769.4296875
hti,2002,75377.1875
hti,2003,80495.8984375
hti,2004,86913.9296875
hti,2005,94238.5234375
hti,2006,101104.2734375
hti,2007,105312.6484375
hti,2008,108108.2421875
hti,2009,109542.8125
hti,2010,110129.53125
hti,2011,112432.90625
hti,2012,117027.1015625
hti,2013,123469.75
hti,2014,130775.9453125
hun,1970,115124.5390625
hun,1971,124922.2265625
hun,1972,133526.953125
hun,1973,142728.53125
hun,1974,154884.78125
hun,1975,166853.484375
hun,1976,182894.484375
hun,1977,205334.453125
hun,1978,231579.765625
hun,1979,258688.375
hun,1980,284753.9375
hun,1981,297838.5
hun,1982,308252.03125
hun,1983,308274.84375
hun,1984,310746.15625
hun,1985,314028.03125
hun,1986,321980.65625
hun,1987,329965.90625
hun,1988,334889.96875
hun,1989,339500.125
hun,1990,345461.9375
hun,1991,344444.71875
hun,1992,343276.96875
hun,1993,349817.375
hun,1994,359931.3125
hun,1995,370331.40625
hun,1996,378178.0
hun,1997,368497.0
hun,1998,362301.28125
hun,1999,358574.59375
hun,2000,387441.75
hun,2001,453140.15625
hun,2002,440590.78125
hun,2003,476755.28125
hun,2004,503426.90625
hun,2005,529780.625
hun,2006,609528.375
hun,2007,690451.8125
hun,2008,790099.0625
hun,2009,864164.6875
hun,2010,888668.5625
hun,2011,938124.5
hun,2012,998114.5
hun,2013,1062706.25
hun,2014,1065811.75
idn,1960,199175.4375
idn,1961,198714.34375
idn,1962,194487.875
idn,1963,195532.125
idn,1964,191326.125
idn,1965,191670.65625
idn,1966,193811.125
idn,1967,194401.578125
idn,1968,196859.03125
idn,1969,202570.0625
idn,1970,224639.546875
idn,1971,235729.234375
idn,1972,249818.5625
idn,1973,268805.1875
idn,1974,295670.375
idn,1975,322713.625
idn,1976,345604.4375
idn,1977,379289.84375
idn,1978,421499.0
idn,1979,464017.84375
idn,1980,512350.4375
idn,1981,542935.1875
idn,1982,574337.75
idn,1983,577242.1875
idn,1984,595756.0625
idn,1985,610272.375
idn,1986,639096.8125
idn,1987,662211.9375
idn,1988,688678.1875
idn,1989,717818.25
idn,1990,770481.75
idn,1991,808033.9375
idn,1992,855958.5625
idn,1993,915867.0625
idn,1994,980593.0
idn,1995,1071613.25
idn,1996,1174451.75
idn,1997,1378807.0
idn,1998,1533247.0
idn,1999,1672010.625
idn,2000,1735750.5
idn,2001,1850345.25
idn,2002,2001543.125
idn,2003,2190061.0
idn,2004,2478616.75
idn,2005,2868466.25
idn,2006,3494098.25
idn,2007,4198927.5
idn,2008,5144415.0
idn,2009,6325119.0
idn,2010,8146253.5
idn,2011,11097780.0
idn,2012,11752279.0
idn,2013,12529229.0
idn,2014,13456787.0
ind,1950,1024242.0625
ind,1951,1063063.25
ind,1952,1076572.25
ind,1953,1075920.25
ind,1954,1089758.5
ind,1955,1127701.125
ind,1956,1160637.625
ind,1957,1200857.625
ind,1958,1196598.0
ind,1959,1230674.625
ind,1960,1364635.625
ind,1961,1400949.0
ind,1962,1416693.125
ind,1963,1430855.125
ind,1964,1479579.5
ind,1965,1526279.75
ind,1966,1578306.5
ind,1967,1638545.75
ind,1968,1686232.25
ind,1969,1765159.125
ind,1970,1977646.375
ind,1971,1957178.375
ind,1972,1953754.75
ind,1973,1978734.375
ind,1974,1970432.25
ind,1975,1981024.0
ind,1976,1970579.0
ind,1977,1995166.75
ind,1978,2037271.875
ind,1979,2064439.875
ind,1980,2093667.125
ind,1981,1999233.75
ind,1982,1914559.75
ind,1983,1760541.25
ind,1984,1703910.25
ind,1985,1638516.625
ind,1986,1747589.25
ind,1987,1856967.75
ind,1988,1963133.375
ind,1989,2066853.875
ind,1990,2241030.5
ind,1991,2339324.5
ind,1992,2448365.5
ind,1993,2619975.75
ind,1994,2818636.0
ind,1995,3081442.25
ind,1996,3298940.0
ind,1997,3546996.25
ind,1998,3848985.0
ind,1999,4200132.0
ind,2000,4547347.0
ind,2001,4938065.0
ind,2002,5365266.0
ind,2003,5926282.0
ind,2004,6768954.0
ind,2005,7910673.0
ind,2006,9233062.0
ind,2007,10616401.0
ind,2008,12043926.0
ind,2009,13506964.0
ind,2010,15356803.0
ind,2011,17782550.0
ind,2012,19233684.0
ind,2013,20736988.0
ind,2014,22491836.0
irl,1950,27569.11328125
irl,1951,29528.154296875
irl,1952,30906.697265625
irl,1953,31700.6171875
irl,1954,31647.693359375
irl,1955,32572.564453125
irl,1956,33520.3046875
irl,1957,33647.05859375
irl,1958,32944.4453125
irl,1959,33683.91015625
irl,1960,34231.44921875
irl,1961,34904.296875
irl,1962,35804.82421875
irl,1963,36531.49609375
irl,1964,37653.0390625
irl,1965,39320.4921875
irl,1966,40762.12109375
irl,1967,42165.5390625
irl,1968,43976.87109375
irl,1969,47112.2421875
irl,1970,49655.9453125
irl,1971,52618.00390625
irl,1972,56062.56640625
irl,1973,60731.5
irl,1974,65005.3359375
irl,1975,68490.5
irl,1976,74189.8671875
irl,1977,81999.140625
irl,1978,92926.1953125
irl,1979,106170.484375
irl,1980,119174.8359375
irl,1981,124057.3046875
irl,1982,126957.7421875
irl,1983,123372.859375
irl,1984,123447.09375
irl,1985,121512.78125
irl,1986,128950.8203125
irl,1987,135852.28125
irl,1988,143495.921875
irl,1989,151944.96875
irl,1990,163185.484375
irl,1991,172419.8125
irl,1992,182695.828125
irl,1993,196588.125
irl,1994,214370.671875
irl,1995,238678.09375
irl,1996,249720.390625
irl,1997,257642.6875
irl,1998,272610.9375
irl,1999,284234.28125
irl,2000,297952.4375
irl,2001,315641.71875
irl,2002,340704.25
irl,2003,362910.15625
irl,2004,415507.375
irl,2005,459505.28125
irl,2006,611206.125
irl,2007,770678.1875
irl,2008,774362.5
irl,2009,735173.0
irl,2010,846307.4375
irl,2011,903489.875
irl,2012,916876.8125
irl,2013,956680.375
irl,2014,991600.875
irn,1955,93689.4375
irn,1956,99960.8359375
irn,1957,106102.625
irn,1958,110860.90625
irn,1959,117419.0546875
irn,1960,131193.78125
irn,1961,140636.875
irn,1962,151643.703125
irn,1963,161636.046875
irn,1964,174082.6875
