country,year,i_xr
sau,1990,Market
sau,1991,Market
sau,1992,Market
sau,1993,Market
sau,1994,Market
sau,1995,Market
sau,1996,Market
sau,1997,Market
sau,1998,Market
sau,1999,Market
sau,2000,Market
sau,2001,Market
sau,2002,Market
sau,2003,Market
sau,2004,Market
sau,2005,Market
sau,2006,Market
sau,2007,Market
sau,2008,Market
sau,2009,Market
sau,2010,Market
sau,2011,Market
sau,2012,Market
sau,2013,Market
sau,2014,Market
sdn,1970,Market
sdn,1971,Market
sdn,1972,Market
sdn,1973,Market
sdn,1974,Market
sdn,1975,Market
sdn,1976,Market
sdn,1977,Market
sdn,1978,Market
sdn,1979,Market
sdn,1980,Market
sdn,1981,Market
sdn,1982,Market
sdn,1983,Market
sdn,1984,Market
sdn,1985,Market
sdn,1986,Market
sdn,1987,Market
sdn,1988,Market
sdn,1989,Estimated
sdn,1990,Estimated
sdn,1991,Estimated
sdn,1992,Estimated
sdn,1993,Market
sdn,1994,Market
sdn,1995,Market
sdn,1996,Market
sdn,1997,Market
sdn,1998,Market
sdn,1999,Market
sdn,2000,Market
sdn,2001,Market
sdn,2002,Market
sdn,2003,Market
sdn,2004,Market
sdn,2005,Market
sdn,2006,Market
sdn,2007,Market
sdn,2008,Market
sdn,2009,Market
sdn,2010,Market
sdn,2011,Market
sdn,2012,Market
sdn,2013,Market
sdn,2014,Market
sen,1960,Market
sen,1961,Market
sen,1962,Market
sen,1963,Market
sen,1964,Market
sen,1965,Market
sen,1966,Market
sen,1967,Market
sen,1968,Market
sen,1969,Market
sen,1970,Market
sen,1971,Market
sen,1972,Market
sen,1973,Market
sen,1974,Market
sen,1975,Market
sen,1976,Market
sen,1977,Market
sen,1978,Market
sen,1979,Market
sen,1980,Market
sen,1981,Market
sen,1982,Market
sen,1983,Market
sen,1984,Market
sen,1985,Market
sen,1986,Market
sen,1987,Market
sen,1988,Market
sen,1989,Market
sen,1990,Market
sen,1991,Market
sen,1992,Market
sen,1993,Market
sen,1994,Market
sen,1995,Market
sen,1996,Market
sen,1997,Market
sen,1998,Market
sen,1999,Market
sen,2000,Market
sen,2001,Market
sen,2002,Market
sen,2003,Market
sen,2004,Market
sen,2005,Market
sen,2006,Market
sen,2007,Market
sen,2008,Market
sen,2009,Market
sen,2010,Market
sen,2011,Market
sen,2012,Market
sen,2013,Market
sen,2014,Market
sgp,1960,Market
sgp,1961,Market
sgp,1962,Market
sgp,1963,Market
sgp,1964,Market
sgp,1965,Market
sgp,1966,Market
sgp,1967,Market
sgp,1968,Market
sgp,1969,Market
sgp,1970,Market
sgp,1971,Market
sgp,1972,Market
sgp,1973,Market
sgp,1974,Market
sgp,1975,Market
sgp,1976,Market
sgp,1977,Market
sgp,1978,Market
sgp,1979,Market
sgp,1980,Market
sgp,1981,Market
sgp,1982,Market
sgp,1983,Market
sgp,1984,Market
sgp,1985,Market
sgp,1986,Market
sgp,1987,Market
sgp,1988,Market
sgp,1989,Market
sgp,1990,Market
sgp,1991,Market
sgp,1992,Market
sgp,1993,Market
sgp,1994,Market
sgp,1995,Market
sgp,1996,Market
sgp,1997,Market
sgp,1998,Market
sgp,1999,Market
sgp,2000,Market
sgp,2001,Market
sgp,2002,Market
sgp,2003,Market
sgp,2004,Market
sgp,2005,Market
sgp,2006,Market
sgp,2007,Market
sgp,2008,Market
sgp,2009,Market
sgp,2010,Market
sgp,2011,Market
sgp,2012,Market
sgp,2013,Market
sgp,2014,Market
sle,1961,Market
sle,1962,Market
sle,1963,Market
sle,1964,Market
sle,1965,Market
sle,1966,Market
sle,1967,Market
sle,1968,Market
sle,1969,Market
sle,1970,Market
sle,1971,Market
sle,1972,Market
sle,1973,Market
sle,1974,Market
sle,1975,Market
sle,1976,Market
sle,1977,Market
sle,1978,Market
sle,1979,Market
sle,1980,Market
sle,1981,Market
sle,1982,Market
sle,1983,Market
sle,1984,Market
sle,1985,Market
sle,1986,Market
sle,1987,Market
sle,1988,Market
sle,1989,Market
sle,1990,Market
sle,1991,Market
sle,1992,Market
sle,1993,Market
sle,1994,Market
sle,1995,Market
sle,1996,Market
sle,1997,Market
sle,1998,Market
sle,1999,Market
sle,2000,Market
sle,2001,Market
sle,2002,Market
sle,2003,Market
sle,2004,Market
sle,2005,Market
sle,2006,Market
sle,2007,Market
sle,2008,Market
sle,2009,Market
sle,2010,Market
sle,2011,Market
sle,2012,Market
sle,2013,Market
sle,2014,Market
slv,1950,Market
slv,1951,Market
slv,1952,Market
slv,1953,Market
slv,1954,Market
slv,1955,Market
slv,1956,Market
slv,1957,Market
slv,1958,Market
slv,1959,Market
slv,1960,Market
slv,1961,Market
slv,1962,Market
slv,1963,Market
slv,1964,Market
slv,1965,Market
slv,1966,Market
slv,1967,Market
slv,1968,Market
slv,1969,Market
slv,1970,Market
slv,1971,Market
slv,1972,Market
slv,1973,Market
slv,1974,Market
slv,1975,Market
slv,1976,Market
slv,1977,Market
slv,1978,Market
slv,1979,Market
slv,1980,Market
slv,1981,Market
slv,1982,Market
slv,1983,Market
slv,1984,Market
slv,1985,Market
slv,1986,Market
slv,1987,Market
slv,1988,Market
slv,1989,Market
slv,1990,Market
slv,1991,Market
slv,1992,Market
slv,1993,Market
slv,1994,Market
slv,1995,Market
slv,1996,Market
slv,1997,Market
slv,1998,Market
slv,1999,Market
slv,2000,Market
slv,2001,Market
slv,2002,Market
slv,2003,Market
slv,2004,Market
slv,2005,Market
slv,2006,Market
slv,2007,Market
slv,2008,Market
slv,2009,Market
slv,2010,Market
slv,2011,Market
slv,2012,Market
slv,2013,Market
slv,2014,Market
srb,1990,Estimated
srb,1991,Estimated
srb,1992,Estimated
srb,1993,Estimated
srb,1994,Estimated
srb,1995,Estimated
srb,1996,Market
srb,1997,Market
srb,1998,Market
srb,1999,Market
srb,2000,Market
srb,2001,Market
srb,2002,Market
srb,2003,Market
srb,2004,Market
srb,2005,Market
srb,2006,Market
srb,2007,Market
srb,2008,Market
srb,2009,Market
srb,2010,Market
srb,2011,Market
srb,2012,Market
srb,2013,Market
srb,2014,Market
stp,1970,Estimated
stp,1971,Estimated
stp,1972,Estimated
stp,1973,Estimated
stp,1974,Estimated
stp,1975,Estimated
stp,1976,Estimated
stp,1977,Market
stp,1978,Market
stp,1979,Market
stp,1980,Market
stp,1981,Market
stp,1982,Market
stp,1983,Market
stp,1984,Market
stp,1985,Market
stp,1986,Estimated
stp,1987,Estimated
stp,1988,Estimated
stp,1989,Market
stp,1990,Market
stp,1991,Market
stp,1992,Market
stp,1993,Market
stp,1994,Market
stp,1995,Market
stp,1996,Market
stp,1997,Market
stp,1998,Market
stp,1999,Market
stp,2000,Market
stp,2001,Market
stp,2002,Market
stp,2003,Market
stp,2004,Market
stp,2005,Market
stp,2006,Market
stp,2007,Market
stp,2008,Market
stp,2009,Market
stp,2010,Market
stp,2011,Market
stp,2012,Market
stp,2013,Market
stp,2014,Market
sur,1970,Market
sur,1971,Market
sur,1972,Market
sur,1973,Market
sur,1974,Market
sur,1975,Market
sur,1976,Market
sur,1977,Market
sur,1978,Market
sur,1979,Market
sur,1980,Market
sur,1981,Market
sur,1982,Market
sur,1983,Market
sur,1984,Market
sur,1985,Market
sur,1986,Market
sur,1987,Market
sur,1988,Market
sur,1989,Estimated
sur,1990,Estimated
sur,1991,Estimated
sur,1992,Estimated
sur,1993,Estimated
sur,1994,Estimated
sur,1995,Market
sur,1996,Market
sur,1997,Market
sur,1998,Market
sur,1999,Market
sur,2000,Market
sur,2001,Market
sur,2002,Market
sur,2003,Market
sur,2004,Market
sur,2005,Market
sur,2006,Market
sur,2007,Market
sur,2008,Market
sur,2009,Market
sur,2010,Market
sur,2011,Market
sur,2012,Market
sur,2013,Market
sur,2014,Market
svk,1990,Market
svk,1991,Market
svk,1992,Market
svk,1993,Market
svk,1994,Market
svk,1995,Market
svk,1996,Market
svk,1997,Market
svk,1998,Market
svk,1999,Market
svk,2000,Market
svk,2001,Market
svk,2002,Market
svk,2003,Market
svk,2004,Market
svk,2005,Market
svk,2006,Market
svk,2007,Market
svk,2008,Market
svk,2009,Market
svk,2010,Market
svk,2011,Market
svk,2012,Market
svk,2013,Market
svk,2014,Market
svn,1990,Market
svn,1991,Market
svn,1992,Market
svn,1993,Market
svn,1994,Market
svn,1995,Market
svn,1996,Market
svn,1997,Market
svn,1998,Market
svn,1999,Market
svn,2000,Market
svn,2001,Market
svn,2002,Market
svn,2003,Market
svn,2004,Market
svn,2005,Market
svn,2006,Market
svn,2007,Market
svn,2008,Market
svn,2009,Market
svn,2010,Market
svn,2011,Market
svn,2012,Market
svn,2013,Market
svn,2014,Market
swe,1950,Market
swe,1951,Market
swe,1952,Market
swe,1953,Market
swe,1954,Market
swe,1955,Market
swe,1956,Market
swe,1957,Market
swe,1958,Market
swe,1959,Market
swe,1960,Market
swe,1961,Market
swe,1962,Market
swe,1963,Market
swe,1964,Market
swe,1965,Market
swe,1966,Market
swe,1967,Market
swe,1968,Market
swe,1969,Market
swe,1970,Market
swe,1971,Market
swe,1972,Market
swe,1973,Market
swe,1974,Market
swe,1975,Market
swe,1976,Market
swe,1977,Market
swe,1978,Market
swe,1979,Market
swe,1980,Market
swe,1981,Market
swe,1982,Market
swe,1983,Market
swe,1984,Market
swe,1985,Market
swe,1986,Market
swe,1987,Market
swe,1988,Market
swe,1989,Market
swe,1990,Market
swe,1991,Market
swe,1992,Market
swe,1993,Market
swe,1994,Market
swe,1995,Market
swe,1996,Market
swe,1997,Market
swe,1998,Market
swe,1999,Market
swe,2000,Market
swe,2001,Market
swe,2002,Market
swe,2003,Market
swe,2004,Market
swe,2005,Market
swe,2006,Market
swe,2007,Market
swe,2008,Market
swe,2009,Market
swe,2010,Market
swe,2011,Market
swe,2012,Market
swe,2013,Market
swe,2014,Market
swz,1970,Market
swz,1971,Market
swz,1972,Market
swz,1973,Market
swz,1974,Market
swz,1975,Market
swz,1976,Market
swz,1977,Market
swz,1978,Market
swz,1979,Market
swz,1980,Market
swz,1981,Market
swz,1982,Market
swz,1983,Market
swz,1984,Market
swz,1985,Market
swz,1986,Market
swz,1987,Market
swz,1988,Market
swz,1989,Market
swz,1990,Market
swz,1991,Market
swz,1992,Market
swz,1993,Market
swz,1994,Market
swz,1995,Market
swz,1996,Market
swz,1997,Market
swz,1998,Market
swz,1999,Market
swz,2000,Market
swz,2001,Market
swz,2002,Market
swz,2003,Market
swz,2004,Market
swz,2005,Market
swz,2006,Market
swz,2007,Market
swz,2008,Market
swz,2009,Market
swz,2010,Market
swz,2011,Market
swz,2012,Market
swz,2013,Market
swz,2014,Market
sxm,2005,Market
sxm,2006,Market
sxm,2007,Market
sxm,2008,Market
sxm,2009,Market
sxm,2010,Market
sxm,2011,Market
sxm,2012,Market
sxm,2013,Market
sxm,2014,Market
syc,1960,Market
syc,1961,Market
syc,1962,Market
syc,1963,Market
syc,1964,Market
syc,1965,Market
syc,1966,Market
syc,1967,Market
syc,1968,Market
syc,1969,Market
syc,1970,Market
syc,1971,Market
syc,1972,Market
syc,1973,Market
syc,1974,Market
syc,1975,Market
syc,1976,Market
syc,1977,Market
syc,1978,Market
syc,1979,Market
syc,1980,Market
syc,1981,Market
syc,1982,Market
syc,1983,Market
syc,1984,Market
syc,1985,Market
syc,1986,Market
syc,1987,Market
syc,1988,Market
syc,1989,Market
syc,1990,Market
syc,1991,Market
syc,1992,Market
syc,1993,Market
syc,1994,Market
syc,1995,Market
syc,1996,Market
syc,1997,Market
syc,1998,Market
syc,1999,Market
syc,2000,Market
syc,2001,Market
syc,2002,Market
syc,2003,Market
syc,2004,Market
syc,2005,Market
syc,2006,Market
syc,2007,Market
syc,2008,Market
syc,2009,Market
syc,2010,Market
syc,2011,Market
syc,2012,Market
syc,2013,Market
syc,2014,Market
syr,1960,Market
syr,1961,Market
syr,1962,Market
syr,1963,Market
syr,1964,Market
syr,1965,Market
syr,1966,Market
syr,1967,Market
syr,1968,Market
syr,1969,Market
syr,1970,Market
syr,1971,Market
syr,1972,Market
syr,1973,Market
syr,1974,Market
syr,1975,Market
syr,1976,Market
syr,1977,Market
syr,1978,Market
syr,1979,Market
syr,1980,Market
syr,1981,Market
syr,1982,Market
syr,1983,Market
syr,1984,Market
syr,1985,Estimated
syr,1986,Estimated
syr,1987,Estimated
syr,1988,Estimated
syr,1989,Estimated
syr,1990,Estimated
syr,1991,Estimated
syr,1992,Estimated
syr,1993,Market
syr,1994,Estimated
syr,1995,Estimated
syr,1996,Estimated
syr,1997,Estimated
syr,1998,Market
syr,1999,Market
syr,2000,Market
syr,2001,Market
syr,2002,Market
syr,2003,Market
syr,2004,Market
syr,2005,Market
syr,2006,Market
syr,2007,Market
syr,2008,Market
syr,2009,Market
syr,2010,Market
syr,2011,Market
syr,2012,Market
syr,2013,Market
syr,2014,Market
tca,1970,Market
tca,1971,Market
tca,1972,Market
tca,1973,Market
tca,1974,Market
tca,1975,Market
tca,1976,Market
tca,1977,Market
tca,1978,Market
tca,1979,Market
tca,1980,Market
tca,1981,Market
tca,1982,Market
tca,1983,Market
tca,1984,Market
tca,1985,Market
tca,1986,Market
tca,1987,Market
tca,1988,Market
tca,1989,Market
tca,1990,Market
tca,1991,Market
tca,1992,Market
tca,1993,Market
tca,1994,Market
tca,1995,Market
tca,1996,Market
tca,1997,Market
tca,1998,Market
tca,1999,Market
tca,2000,Market
tca,2001,Market
tca,2002,Market
tca,2003,Market
tca,2004,Market
tca,2005,Market
tca,2006,Market
tca,2007,Market
tca,2008,Market
tca,2009,Market
tca,2010,Market
tca,2011,Market
tca,2012,Market
tca,2013,Market
tca,2014,Market
tcd,1960,Market
tcd,1961,Market
tcd,1962,Market
tcd,1963,Market
tcd,1964,Market
tcd,1965,Market
tcd,1966,Market
tcd,1967,Market
tcd,1968,Market
tcd,1969,Market
tcd,1970,Market
tcd,1971,Market
tcd,1972,Market
tcd,1973,Market
tcd,1974,Market
tcd,1975,Market
tcd,1976,Market
tcd,1977,Market
tcd,1978,Market
tcd,1979,Market
tcd,1980,Market
tcd,1981,Market
tcd,1982,Market
tcd,1983,Market
tcd,1984,Market
tcd,1985,Market
tcd,1986,Market
tcd,1987,Market
tcd,1988,Market
tcd,1989,Market
tcd,1990,Market
tcd,1991,Market
tcd,1992,Market
tcd,1993,Market
tcd,1994,Market
tcd,1995,Market
tcd,1996,Market
tcd,1997,Market
tcd,1998,Market
tcd,1999,Market
tcd,2000,Market
tcd,2001,Market
tcd,2002,Market
tcd,2003,Market
tcd,2004,Market
tcd,2005,Market
tcd,2006,Market
tcd,2007,Market
tcd,2008,Market
tcd,2009,Market
tcd,2010,Market
tcd,2011,Market
tcd,2012,Market
tcd,2013,Market
tcd,2014,Market
tgo,1960,Market
tgo,1961,Market
tgo,1962,Market
tgo,1963,Market
tgo,1964,Market
tgo,1965,Market
tgo,1966,Market
tgo,1967,Market
tgo,1968,Market
tgo,1969,Market
tgo,1970,Market
tgo,1971,Market
tgo,1972,Market
tgo,1973,Market
tgo,1974,Market
tgo,1975,Market
tgo,1976,Market
tgo,1977,Market
tgo,1978,Market
tgo,1979,Market
tgo,1980,Market
tgo,1981,Market
tgo,1982,Market
tgo,1983,Market
tgo,1984,Market
tgo,1985,Market
tgo,1986,Market
tgo,1987,Market
tgo,1988,Market
tgo,1989,Market
tgo,1990,Market
tgo,1991,Market
tgo,1992,Market
tgo,1993,Market
tgo,1994,Market
tgo,1995,Market
tgo,1996,Market
tgo,1997,Market
tgo,1998,Market
tgo,1999,Market
tgo,2000,Market
tgo,2001,Market
tgo,2002,Market
tgo,2003,Market
tgo,2004,Market
tgo,2005,Market
tgo,2006,Market
tgo,2007,Market
tgo,2008,Market
tgo,2009,Market
tgo,2010,Market
tgo,2011,Market
tgo,2012,Market
tgo,2013,Market
tgo,2014,Market
tha,1950,Market
tha,1951,Market
tha,1952,Market
tha,1953,Market
tha,1954,Market
tha,1955,Market
tha,1956,Market
tha,1957,Market
tha,1958,Market
tha,1959,Market
tha,1960,Market
tha,1961,Market
tha,1962,Market
tha,1963,Market
tha,1964,Market
tha,1965,Market
tha,1966,Market
tha,1967,Market
tha,1968,Market
tha,1969,Market
tha,1970,Market
tha,1971,Market
tha,1972,Market
tha,1973,Market
tha,1974,Market
tha,1975,Market
tha,1976,Market
tha,1977,Market
tha,1978,Market
tha,1979,Market
tha,1980,Market
tha,1981,Market
tha,1982,Market
tha,1983,Market
tha,1984,Market
tha,1985,Market
tha,1986,Market
tha,1987,Market
tha,1988,Market
tha,1989,Market
tha,1990,Market
tha,1991,Market
tha,1992,Market
tha,1993,Market
tha,1994,Market
tha,1995,Market
tha,1996,Market
tha,1997,Market
tha,1998,Market
tha,1999,Market
tha,2000,Market
tha,2001,Market
tha,2002,Market
tha,2003,Market
tha,2004,Market
tha,2005,Market
tha,2006,Market
tha,2007,Market
tha,2008,Market
tha,2009,Market
tha,2010,Market
tha,2011,Market
tha,2012,Market
tha,2013,Market
tha,2014,Market
tjk,1990,Estimated
tjk,1991,Estimated
tjk,1992,Estimated
tjk,1993,Estimated
tjk,1994,Estimated
tjk,1995,Estimated
tjk,1996,Market
tjk,1997,Market
tjk,1998,Market
tjk,1999,Market
tjk,2000,Market
tjk,2001,Market
tjk,2002,Market
tjk,2003,Market
tjk,2004,Market
tjk,2005,Market
tjk,2006,Market
tjk,2007,Market
tjk,2008,Market
tjk,2009,Market
tjk,2010,Market
tjk,2011,Market
tjk,2012,Market
tjk,2013,Market
tjk,2014,Market
tkm,1990,Estimated
tkm,1991,Estimated
tkm,1992,Estimated
tkm,1993,Estimated
tkm,1994,Estimated
tkm,1995,Estimated
tkm,1996,Market
tkm,1997,Market
tkm,1998,Market
tkm,1999,Market
tkm,2000,Market
tkm,2001,Market
tkm,2002,Market
tkm,2003,Estimated
tkm,2004,Estimated
tkm,2005,Estimated
tkm,2006,Estimated
tkm,2007,Estimated
tkm,2008,Market
tkm,2009,Market
tkm,2010,Market
tkm,2011,Market
tkm,2012,Market
tkm,2013,Market
tkm,2014,Market
tto,1950,Market
tto,1951,Market
tto,1952,Market
tto,1953,Market
tto,1954,Market
tto,1955,Market
tto,1956,Market
tto,1957,Market
tto,1958,Market
tto,1959,Market
tto,1960,Market
tto,1961,Market
tto,1962,Market
tto,1963,Market
tto,1964,Market
tto,1965,Market
tto,1966,Market
tto,1967,Market
tto,1968,Market
tto,1969,Market
tto,1970,Market
tto,1971,Market
tto,1972,Market
tto,1973,Market
tto,1974,Market
tto,1975,Market
tto,1976,Market
tto,1977,Market
tto,1978,Market
tto,1979,Market
tto,1980,Market
tto,1981,Market
tto,1982,Market
tto,1983,Market
tto,1984,Market
tto,1985,Market
tto,1986,Market
tto,1987,Market
tto,1988,Market
tto,1989,Market
tto,1990,Market
tto,1991,Market
tto,1992,Market
tto,1993,Market
tto,1994,Market
tto,1995,Market
tto,1996,Market
tto,1997,Market
tto,1998,Market
tto,1999,Market
tto,2000,Market
tto,2001,Market
tto,2002,Market
tto,2003,Market
tto,2004,Market
tto,2005,Market
tto,2006,Market
tto,2007,Market
tto,2008,Market
tto,2009,Market
tto,2010,Market
tto,2011,Market
tto,2012,Market
tto,2013,Market
tto,2014,Market
tun,1960,Market
tun,1961,Market
tun,1962,Market
tun,1963,Market
tun,1964,Market
tun,1965,Market
tun,1966,Market
tun,1967,Market
tun,1968,Market
tun,1969,Market
tun,1970,Market
tun,1971,Market
tun,1972,Market
tun,1973,Market
tun,1974,Market
tun,1975,Market
tun,1976,Market
tun,1977,Market
tun,1978,Market
tun,1979,Market
tun,1980,Market
tun,1981,Market
tun,1982,Market
tun,1983,Market
tun,1984,Market
tun,1985,Market
tun,1986,Market
tun,1987,Market
tun,1988,Market
tun,1989,Market
tun,1990,Market
tun,1991,Market
tun,1992,Market
tun,1993,Market
tun,1994,Market
tun,1995,Market
tun,1996,Market
tun,1997,Market
tun,1998,Market
tun,1999,Market
tun,2000,Market
tun,2001,Market
tun,2002,Market
tun,2003,Market
tun,2004,Market
tun,2005,Market
tun,2006,Market
tun,2007,Market
tun,2008,Market
tun,2009,Market
tun,2010,Market
tun,2011,Market
tun,2012,Market
tun,2013,Market
tun,2014,Market
tur,1950,Market
tur,1951,Market
tur,1952,Market
tur,1953,Market
tur,1954,Market
tur,1955,Market
tur,1956,Market
tur,1957,Market
tur,1958,Market
tur,1959,Market
tur,1960,Market
tur,1961,Market
tur,1962,Market
tur,1963,Market
tur,1964,Market
tur,1965,Market
tur,1966,Market
tur,1967,Market
tur,1968,Market
tur,1969,Market
tur,1970,Market
tur,1971,Market
tur,1972,Market
tur,1973,Market
tur,1974,Market
tur,1975,Market
tur,1976,Market
tur,1977,Market
tur,1978,Market
tur,1979,Market
tur,1980,Market
tur,1981,Market
tur,1982,Market
tur,1983,Market
tur,1984,Market
tur,1985,Market
tur,1986,Market
tur,1987,Market
tur,1988,Market
tur,1989,Market
tur,1990,Market
tur,1991,Market
tur,1992,Market
tur,1993,Market
tur,1994,Market
tur,1995,Market
tur,1996,Market
tur,1997,Market
tur,1998,Market
tur,1999,Market
tur,2000,Market
tur,2001,Market
tur,2002,Market
tur,2003,Market
tur,2004,Market
tur,2005,Market
tur,2006,Market
tur,2007,Market
tur,2008,Market
tur,2009,Market
tur,2010,Market
tur,2011,Market
tur,2012,Market
tur,2013,Market
tur,2014,Market
twn,1951,Market
twn,1952,Market
twn,1953,Market
twn,1954,Market
twn,1955,Market
twn,1956,Market
twn,1957,Market
twn,1958,Market
twn,1959,Market
twn,1960,Market
twn,1961,Market
twn,1962,Market
twn,1963,Market
twn,1964,Market
twn,1965,Market
twn,1966,Market
twn,1967,Market
twn,1968,Market
twn,1969,Market
twn,1970,Market
twn,1971,Market
twn,1972,Market
twn,1973,Market
twn,1974,Market
twn,1975,Market
twn,1976,Market
twn,1977,Market
twn,1978,Market
twn,1979,Market
twn,1980,Market
twn,1981,Market
twn,1982,Market
twn,1983,Market
twn,1984,Market
twn,1985,Market
twn,1986,Market
twn,1987,Market
twn,1988,Market
twn,1989,Market
twn,1990,Market
twn,1991,Market
twn,1992,Market
twn,1993,Market
twn,1994,Market
twn,1995,Market
twn,1996,Market
twn,1997,Market
twn,1998,Market
twn,1999,Market
twn,2000,Market
twn,2001,Market
twn,2002,Market
twn,2003,Market
twn,2004,Market
twn,2005,Market
twn,2006,Market
twn,2007,Market
twn,2008,Market
twn,2009,Market
twn,2010,Market
twn,2011,Market
twn,2012,Market
twn,2013,Market
twn,2014,Market
tza,1960,Market
tza,1961,Market
tza,1962,Market
tza,1963,Market
tza,1964,Market
tza,1965,Market
tza,1966,Market
tza,1967,Market
tza,1968,Market
tza,1969,Market
tza,1970,Market
tza,1971,Market
tza,1972,Market
tza,1973,Market
tza,1974,Market
tza,1975,Market
tza,1976,Market
tza,1977,Market
tza,1978,Market
tza,1979,Market
tza,1980,Market
tza,1981,Market
tza,1982,Market
tza,1983,Market
tza,1984,Market
tza,1985,Market
tza,1986,Market
tza,1987,Market
tza,1988,Market
tza,1989,Market
tza,1990,Market
tza,1991,Market
tza,1992,Market
tza,1993,Market
tza,1994,Market
tza,1995,Market
tza,1996,Market
tza,1997,Market
tza,1998,Market
tza,1999,Market
tza,2000,Market
tza,2001,Market
tza,2002,Market
tza,2003,Market
tza,2004,Market
tza,2005,Market
tza,2006,Market
tza,2007,Market
tza,2008,Market
tza,2009,Market
tza,2010,Market
tza,2011,Market
tza,2012,Market
tza,2013,Market
tza,2014,Market
uga,1950,Market
uga,1951,Market
uga,1952,Market
uga,1953,Market
uga,1954,Market
uga,1955,Market
uga,1956,Market
uga,1957,Market
uga,1958,Market
uga,1959,Market
uga,1960,Market
uga,1961,Market
uga,1962,Market
uga,1963,Market
uga,1964,Market
uga,1965,Market
uga,1966,Market
uga,1967,Market
uga,1968,Market
uga,1969,Market
uga,1970,Market
uga,1971,Market
uga,1972,Market
uga,1973,Market
uga,1974,Market
uga,1975,Estimated
uga,1976,Estimated
uga,1977,Estimated
uga,1978,Estimated
uga,1979,Estimated
uga,1980,Estimated
uga,1981,Estimated
uga,1982,Estimated
uga,1983,Estimated
uga,1984,Estimated
uga,1985,Market
uga,1986,Market
uga,1987,Market
uga,1988,Market
uga,1989,Market
uga,1990,Market
uga,1991,Market
uga,1992,Market
uga,1993,Market
uga,1994,Market
uga,1995,Market
uga,1996,Market
uga,1997,Market
uga,1998,Market
uga,1999,Market
uga,2000,Market
uga,2001,Market
uga,2002,Market
uga,2003,Market
uga,2004,Market
uga,2005,Market
uga,2006,Market
uga,2007,Market
uga,2008,Market
uga,2009,Market
uga,2010,Market
uga,2011,Market
uga,2012,Market
uga,2013,Market
uga,2014,Market
ukr,1990,Estimated
ukr,1991,Estimated
ukr,1992,Estimated
ukr,1993,Estimated
ukr,1994,Estimated
ukr,1995,Estimated
ukr,1996,Market
ukr,1997,Market
ukr,1998,Market
ukr,1999,Market
ukr,2000,Market
ukr,2001,Market
ukr,2002,Market
ukr,2003,Market
ukr,2004,Market
ukr,2005,Market
ukr,2006,Market
ukr,2007,Market
ukr,2008,Market
ukr,2009,Market
ukr,2010,Market
ukr,2011,Market
ukr,2012,Market
ukr,2013,Market
ukr,2014,Market
ury,1950,Market
ury,1951,Market
ury,1952,Market
ury,1953,Market
ury,1954,Market
ury,1955,Market
ury,1956,Market
ury,1957,Market
ury,1958,Market
ury,1959,Market
ury,1960,Market
ury,1961,Market
ury,1962,Market
ury,1963,Market
ury,1964,Market
ury,1965,Market
ury,1966,Market
ury,1967,Market
ury,1968,Market
ury,1969,Market
ury,1970,Market
ury,1971,Market
ury,1972,Market
ury,1973,Market
ury,1974,Market
ury,1975,Market
ury,1976,Market
ury,1977,Market
ury,1978,Market
ury,1979,Market
ury,1980,Market
ury,1981,Market
ury,1982,Market
ury,1983,Market
ury,1984,Market
ury,1985,Market
ury,1986,Market
ury,1987,Market
ury,1988,Market
ury,1989,Market
ury,1990,Market
ury,1991,Market
ury,1992,Market
ury,1993,Market
ury,1994,Market
ury,1995,Market
ury,1996,Market
ury,1997,Market
ury,1998,Market
ury,1999,Market
ury,2000,Market
ury,2001,Market
ury,2002,Market
ury,2003,Market
ury,2004,Market
ury,2005,Market
ury,2006,Market
ury,2007,Market
ury,2008,Market
ury,2009,Market
ury,2010,Market
ury,2011,Market
ury,2012,Market
ury,2013,Market
ury,2014,Market
usa,1950,Market
usa,1951,Market
usa,1952,Market
usa,1953,Market
usa,1954,Market
usa,1955,Market
usa,1956,Market
usa,1957,Market
usa,1958,Market
usa,1959,Market
usa,1960,Market
usa,1961,Market
usa,1962,Market
usa,1963,Market
usa,1964,Market
usa,1965,Market
usa,1966,Market
usa,1967,Market
usa,1968,Market
usa,1969,Market
usa,1970,Market
usa,1971,Market
usa,1972,Market
usa,1973,Market
usa,1974,Market
usa,1975,Market
usa,1976,Market
usa,1977,Market
usa,1978,Market
usa,1979,Market
usa,1980,Market
usa,1981,Market
usa,1982,Market
usa,1983,Market
usa,1984,Market
usa,1985,Market
usa,1986,Market
usa,1987,Market
usa,1988,Market
usa,1989,Market
usa,1990,Market
usa,1991,Market
usa,1992,Market
usa,1993,Market
usa,1994,Market
usa,1995,Market
usa,1996,Market
usa,1997,Market
usa,1998,Market
usa,1999,Market
usa,2000,Market
usa,2001,Market
usa,2002,Market
usa,2003,Market
usa,2004,Market
usa,2005,Market
usa,2006,Market
usa,2007,Market
usa,2008,Market
usa,2009,Market
usa,2010,Market
usa,2011,Market
usa,2012,Market
usa,2013,Market
usa,2014,Market
uzb,1990,Estimated
uzb,1991,Estimated
uzb,1992,Estimated
uzb,1993,Estimated
uzb,1994,Estimated
uzb,1995,Estimated
uzb,1996,Market
uzb,1997,Market
uzb,1998,Market
uzb,1999,Market
uzb,2000,Market
uzb,2001,Estimated
uzb,2002,Market
uzb,2003,Market
