country,year,xr
gha,1958,7.142909609617327e-05
gha,1959,7.142909609617327e-05
gha,1960,7.142909609617327e-05
gha,1961,7.142909609617327e-05
gha,1962,7.142909609617327e-05
gha,1963,7.142909609617327e-05
gha,1964,7.142909609617327e-05
gha,1965,7.142909609617327e-05
gha,1966,7.142909609617327e-05
gha,1967,8.673511945115788e-05
gha,1968,0.00010204113553017509
gha,1969,0.00010204113553017509
gha,1970,0.000101985139685
gha,1971,0.00010342936280328
gha,1972,0.000133267478842706
gha,1973,0.00017721161334537043
gha,1974,0.0002025445372164487
gha,1975,0.00023998677062142854
gha,1976,0.00029131565783457956
gha,1977,0.0004587672238727128
gha,1978,0.000742892759214168
gha,1979,0.0009466517064970284
gha,1980,0.001312476320631024
gha,1981,0.002108092691238557
gha,1982,0.00253846272669942
gha,1983,0.005447466324792329
gha,1984,0.0071183991201565
gha,1985,0.008323020792209552
gha,1986,0.011559698265187601
gha,1987,0.01569056413375622
gha,1988,0.0202237045250896
gha,1989,0.0269854838709677
gha,1990,0.032615621953405
gha,1991,0.0367633074820789
gha,1992,0.0436851673835125
gha,1993,0.0648711875896057
gha,1994,0.0955682388545159
gha,1995,0.119913872960145
gha,1996,0.163547167575201
gha,1997,0.204796277898216
gha,1998,0.231165900582341
gha,1999,0.266642972407191
gha,2000,0.544919175868766
gha,2001,0.716305157808995
gha,2002,0.792417084313167
gha,2003,0.866764326525345
gha,2004,0.899494854007063
gha,2005,0.906278970038227
gha,2006,0.91645177271303
gha,2007,0.935247845574802
gha,2008,1.05785833333333
gha,2009,1.4088
gha,2010,1.431025
gha,2011,1.51185
gha,2012,1.79581666666667
gha,2013,1.95405
gha,2014,3.029083333333333
gin,1959,104.17014463010776
gin,1960,104.17014463010776
gin,1961,104.17014463010776
gin,1962,104.17014463010776
gin,1963,104.17014463010776
gin,1964,104.17014463010776
gin,1965,104.17014463010776
gin,1966,104.17014463010776
gin,1967,104.17014463010776
gin,1968,104.17014463010776
gin,1969,104.17014463010776
gin,1970,104.17014463010776
gin,1971,104.70528514280905
gin,1972,105.95069624135245
gin,1973,110.49360430287167
gin,1974,105.59012459038748
gin,1975,101.29894930603429
gin,1976,101.97990922086902
gin,1977,100.45280954686012
gin,1978,95.8906524134607
gin,1979,95.34301913846808
gin,1980,92.90884408372096
gin,1981,92.31703517487598
gin,1982,112.70928949303332
gin,1983,140.220556850177
gin,1984,169.60114905936638
gin,1985,195.5708913150325
gin,1986,325.2478172270568
gin,1987,403.6085713057333
gin,1988,474.39583333333337
gin,1989,591.6458333333334
gin,1990,660.1666666666666
gin,1991,753.8580833333334
gin,1992,902.0013333333334
gin,1993,955.4903333333334
gin,1994,976.6364166666666
gin,1995,991.4114999999999
gin,1996,1004.0165833333334
gin,1997,1095.3255
gin,1998,1236.83175
gin,1999,1387.4013333333332
gin,2000,1746.8699166666665
gin,2001,1950.5583333333334
gin,2002,1975.84375
gin,2003,1984.93125
gin,2004,2243.93125
gin,2005,3644.333333333334
gin,2006,5148.75
gin,2007,4197.75200416667
gin,2008,4601.69100416667
gin,2009,4801.0832375
gin,2010,5726.07102083333
gin,2011,6658.03125833333
gin,2012,6985.82902633333
gin,2013,6907.8780695
gin,2014,7014.11877725
gmb,1960,1.7857111229618114
gmb,1961,1.7857111229618114
gmb,1962,1.7857111229618114
gmb,1963,1.7857111229618114
gmb,1964,1.7857111229618114
gmb,1965,1.7857111229618114
gmb,1966,1.7857111229618114
gmb,1967,1.835314110369672
gmb,1968,2.08333000108333
gmb,1969,2.08333000108333
gmb,1970,2.08333000108333
gmb,1971,2.05459827381462
gmb,1972,2.2352903131241906
gmb,1973,2.933463068503697
gmb,1974,3.2945385759318517
gmb,1975,3.601013710639013
gmb,1976,3.9156172445217674
gmb,1977,3.9511035713828537
gmb,1978,3.801949388954755
gmb,1979,3.6018727070034715
gmb,1980,3.398688223959837
gmb,1981,3.2257726402215714
gmb,1982,3.277124387540696
gmb,1983,3.7227911583041053
gmb,1984,4.64851582269417
gmb,1985,5.972341334693533
gmb,1986,6.92497108826107
gmb,1987,7.07440010539122
gmb,1988,6.70842323781853
gmb,1989,7.58358294004149
gmb,1990,7.87899218084406
gmb,1991,8.73314083987557
gmb,1992,8.89571491305405
gmb,1993,9.11441947156805
gmb,1994,9.58177096011339
gmb,1995,9.54426481930989
gmb,1996,9.7971734695093
gmb,1997,10.2001666666667
gmb,1998,10.6431
gmb,1999,11.395091666666668
gmb,2000,12.7876250950944
gmb,2001,15.687158333333333
gmb,2002,19.917825
gmb,2003,28.5305083333333
gmb,2004,30.0300833333333
gmb,2005,28.575433333333333
gmb,2006,28.065725
gmb,2007,24.8734333333333
gmb,2008,22.19235
gmb,2009,26.6443612042313
gmb,2010,28.0119536626841
gmb,2011,29.4615200601576
gmb,2012,32.0771338886217
gmb,2013,35.9575868341651
gmb,2014,41.7329616505126
gnb,1960,0.44230772255232315
gnb,1961,0.44230772255232315
gnb,1962,0.44230772255232315
gnb,1963,0.44230772255232315
gnb,1964,0.44230772255232315
gnb,1965,0.44230772255232315
gnb,1966,0.44230772255232315
gnb,1967,0.44230772255232315
gnb,1968,0.44230772255232315
gnb,1969,0.44230772255232315
gnb,1970,0.44230769275
gnb,1971,0.436310312117786
gnb,1972,0.416206410253848
gnb,1973,0.377156410252565
gnb,1974,0.390894871792309
gnb,1975,0.392973076917949
gnb,1976,0.465062820508974
gnb,1977,0.517599046446156
gnb,1978,0.539058981010257
gnb,1979,0.523954670914103
gnb,1980,0.520167121138463
gnb,1981,0.574441626687179
gnb,1982,0.851759550824884
gnb,1983,1.0104195028435015
gnb,1984,1.6086282051282
gnb,1985,2.45025641025641
gnb,1986,4.660999516971133
gnb,1987,8.6001282051282
gnb,1988,17.0724102564102
gnb,1989,29.94322080845202
gnb,1990,38.627978971242634
gnb,1991,64.04608904183428
gnb,1992,101.30866789175515
gnb,1993,147.24555322995334
gnb,1994,153.57844706200686
gnb,1995,278.039102564103
gnb,1996,405.745
gnb,1997,583.669372353396
gnb,1998,589.951774567332
gnb,1999,615.699131973806
gnb,2000,711.976274430833
gnb,2001,733.03850707
gnb,2002,696.988203611667
gnb,2003,581.200313864167
gnb,2004,528.284809305
gnb,2005,527.46814284
gnb,2006,522.890109610833
gnb,2007,479.2667825875
gnb,2008,447.80525556077345
gnb,2009,472.186290754893
gnb,2010,495.277021572396
gnb,2011,471.8661140917
gnb,2012,510.52713590197
gnb,2013,494.04003744699
gnb,2014,494.414952864937
gnq,1960,245.1950987171111
gnq,1961,245.26010115847498
gnq,1962,245.013900597112
gnq,1963,245.01640303851661
gnq,1964,245.02720626116582
gnq,1965,245.06089766739387
gnq,1966,245.67840560156165
gnq,1967,246.00090010818735
gnq,1968,247.56469710423823
gnq,1969,259.960601637173
gnq,1970,276.4031370268448
gnq,1971,258.655255395738
gnq,1972,252.02762746264858
gnq,1973,222.889183053227
gnq,1974,240.704667637823
gnq,1975,214.312900341219
gnq,1976,238.950494267059
gnq,1977,245.679686566576
gnq,1978,225.655860233957
gnq,1979,212.721644262377
gnq,1980,211.279555414705
gnq,1981,271.731452550327
gnq,1982,328.60625269899
gnq,1983,381.066036024628
gnq,1984,436.956665788008
gnq,1985,449.262962711607
gnq,1986,346.305903554493
gnq,1987,300.536562401478
gnq,1988,297.848218819378
gnq,1989,319.008299487903
gnq,1990,272.264787954393
gnq,1991,282.10690880882
gnq,1992,264.691800750579
gnq,1993,283.16257950001767
gnq,1994,555.2046956556967
gnq,1995,499.14842590130957
gnq,1996,511.552430272516
gnq,1997,583.6693723533956
gnq,1998,589.951774567332
gnq,1999,615.6991319738058
gnq,2000,711.976274430833
gnq,2001,733.03850707
gnq,2002,696.988203611667
gnq,2003,581.200313864167
gnq,2004,528.284809305
gnq,2005,527.46814284
gnq,2006,522.890109610833
gnq,2007,479.2667825875
gnq,2008,447.80525556077345
gnq,2009,472.186290754893
gnq,2010,495.277021572396
gnq,2011,471.8661140917
gnq,2012,510.52713590197
gnq,2013,494.04003744699
gnq,2014,494.414952864937
grc,1951,0.04399117650034388
grc,1952,0.04399117650034388
grc,1953,0.07621421357642527
grc,1954,0.08804108592516506
grc,1955,0.08804108592516506
grc,1956,0.08804108592516506
grc,1957,0.08804108592516506
grc,1958,0.08804108592516506
grc,1959,0.08804108592516506
grc,1960,0.08804108592516506
grc,1961,0.08804108592516506
grc,1962,0.08804108592516506
grc,1963,0.08804108592516506
grc,1964,0.08804108592516506
grc,1965,0.08804108592516506
grc,1966,0.08804108592516506
grc,1967,0.08804108592516506
grc,1968,0.08804108592516506
grc,1969,0.08804108592516506
grc,1970,0.08804108592516506
grc,1971,0.08804108592491593
grc,1972,0.08804196625972127
grc,1973,0.08694101249464904
grc,1974,0.08804196625972127
grc,1975,0.09406111518708732
grc,1976,0.10716825629444851
grc,1977,0.10810980679579359
grc,1978,0.1078368794296894
grc,1979,0.10869674736806065
grc,1980,0.12506700904573245
grc,1981,0.16260723893078993
grc,1982,0.19604744436023477
grc,1983,0.258442406454879
grc,1984,0.3307896796272927
grc,1985,0.4053384690623624
grc,1986,0.4108031303494742
grc,1987,0.3974453411592076
grc,1988,0.416318415260455
grc,1989,0.476644411836635
grc,1990,0.46519124480313034
grc,1991,0.5348977745169968
grc,1992,0.5594255319148936
grc,1993,0.6727801711910002
grc,1994,0.711967182685253
grc,1995,0.6798612937148447
grc,1996,0.7064168525311812
grc,1997,0.8013436634874053
grc,1998,0.8672901100513574
grc,1999,0.8969819638053315
grc,2000,1.0723362020053804
grc,2001,1.11751
grc,2002,1.0625516666666666
grc,2003,0.8860341666666667
grc,2004,0.805365
grc,2005,0.8041200000000001
grc,2006,0.7971408333333333
grc,2007,0.7306375000000002
grc,2008,0.6826747112398731
grc,2009,0.719843359785615
grc,2010,0.755044951989835
grc,2011,0.719355253609154
grc,2012,0.778293601412852
grc,2013,0.75315918184727
grc,2014,0.753730736717402
grd,1970,2.000000001
grd,1971,1.97487273321145
grd,1972,1.9212781494760103
grd,1973,1.9592192359816105
grd,1974,2.053232408517626
grd,1975,2.1697958323333335
grd,1976,2.6146708328333337
grd,1977,2.7000000000000006
grd,1978,2.7000000000000006
grd,1979,2.7000000000000006
grd,1980,2.7000000000000006
grd,1981,2.7000000000000006
grd,1982,2.7000000000000006
grd,1983,2.7000000000000006
grd,1984,2.7000000000000006
grd,1985,2.7000000000000006
grd,1986,2.7000000000000006
grd,1987,2.7000000000000006
grd,1988,2.7000000000000006
grd,1989,2.7000000000000006
grd,1990,2.7000000000000006
grd,1991,2.7000000000000006
grd,1992,2.7000000000000006
grd,1993,2.7000000000000006
grd,1994,2.7000000000000006
grd,1995,2.7000000000000006
grd,1996,2.7000000000000006
grd,1997,2.7000000000000006
grd,1998,2.7000000000000006
grd,1999,2.7000000000000006
grd,2000,2.7000000000000006
grd,2001,2.7000000000000006
grd,2002,2.7000000000000006
grd,2003,2.7000000000000006
grd,2004,2.7000000000000006
grd,2005,2.7000000000000006
grd,2006,2.7000000000000006
grd,2007,2.7000000000000006
grd,2008,2.7000000000000006
grd,2009,2.7
grd,2010,2.7
grd,2011,2.7
grd,2012,2.7
grd,2013,2.7
grd,2014,2.7
gtm,1950,1.0
gtm,1951,1.0
gtm,1952,1.0
gtm,1953,1.0
gtm,1954,1.0
gtm,1955,1.0
gtm,1956,1.0
gtm,1957,1.0
gtm,1958,1.0
gtm,1959,1.0
gtm,1960,1.0
gtm,1961,1.0
gtm,1962,1.0
gtm,1963,1.0
gtm,1964,1.0
gtm,1965,1.0
gtm,1966,1.0
gtm,1967,1.0
gtm,1968,1.0
gtm,1969,1.0
gtm,1970,1.0
gtm,1971,0.999999999
gtm,1972,1.0
gtm,1973,1.0
gtm,1974,0.9999999995
gtm,1975,0.999999999
gtm,1976,0.999999999
gtm,1977,0.999999999
gtm,1978,0.999999999
gtm,1979,0.999999999
gtm,1980,0.999999999
gtm,1981,0.999999999
gtm,1982,0.999999999
gtm,1983,0.999999999
gtm,1984,0.9999999995833333
gtm,1985,1.0
gtm,1986,1.875
gtm,1987,2.5
gtm,1988,2.6195833333333334
gtm,1989,2.8161166666666673
gtm,1990,4.485758333333334
gtm,1991,5.02888
gtm,1992,5.17063
gtm,1993,5.635362499999999
gtm,1994,5.751200833333334
gtm,1995,5.8103425
gtm,1996,6.0495125
gtm,1997,6.065269166666667
gtm,1998,6.394653333333333
gtm,1999,7.385610000000001
gtm,2000,7.763159166666666
gtm,2001,7.8585925
gtm,2002,7.821645
gtm,2003,7.940846666666667
gtm,2004,7.9464958333333335
gtm,2005,7.633944166666667
gtm,2006,7.6026308333333334
gtm,2007,7.673304166666666
gtm,2008,7.560028333333333
gtm,2009,8.16155541666667
gtm,2010,8.05777083333333
gtm,2011,7.78541833333333
gtm,2012,7.83360541666667
gtm,2013,7.85681375
gtm,2014,7.73223208333333
hkg,1960,5.714300345282875
hkg,1961,5.714300345282875
hkg,1962,5.714300345282875
hkg,1963,5.714300345282875
hkg,1964,5.714300345282875
hkg,1965,5.714300345282875
hkg,1966,5.714300345282875
hkg,1967,5.743158054217885
hkg,1968,6.0606000050606
hkg,1969,6.0606000050606
hkg,1970,6.0606000050606
hkg,1971,5.98041047018348
hkg,1972,5.641416666583334
hkg,1973,5.1465
hkg,1974,5.031583333333334
hkg,1975,4.935166666583333
hkg,1976,4.904749999833333
hkg,1977,4.661999999916667
hkg,1978,4.683666666583333
hkg,1979,5.0026666664166655
hkg,1980,4.976083333333333
hkg,1981,5.589333333333333
hkg,1982,6.069916666666667
hkg,1983,7.265166666583333
hkg,1984,7.818
hkg,1985,7.79075
hkg,1986,7.803333333333333
hkg,1987,7.79825
hkg,1988,7.806
hkg,1989,7.799916666666666
hkg,1990,7.789749999999999
hkg,1991,7.771166666666667
hkg,1992,7.740583333333333
hkg,1993,7.7355833333333335
hkg,1994,7.728416666666667
hkg,1995,7.735833333333334
hkg,1996,7.734254166666667
hkg,1997,7.742083333333333
hkg,1998,7.745333333333333
hkg,1999,7.7575
hkg,2000,7.791166666666667
hkg,2001,7.79875
hkg,2002,7.798916666666666
hkg,2003,7.7867500000000005
hkg,2004,7.788
hkg,2005,7.777333333333333
hkg,2006,7.767833333333334
hkg,2007,7.801416666666666
hkg,2008,7.786833333333334
hkg,2009,7.75175
hkg,2010,7.76916666666667
hkg,2011,7.784
hkg,2012,7.75641666666667
hkg,2013,7.756
hkg,2014,7.75408333333333
hnd,1950,2.000000001
hnd,1951,2.000000001
hnd,1952,2.000000001
hnd,1953,2.000000001
hnd,1954,2.000000001
hnd,1955,2.000000001
hnd,1956,2.000000001
hnd,1957,2.000000001
hnd,1958,2.000000001
hnd,1959,2.000000001
hnd,1960,2.000000001
hnd,1961,2.000000001
hnd,1962,2.000000001
hnd,1963,2.000000001
hnd,1964,2.000000001
hnd,1965,2.000000001
hnd,1966,2.000000001
hnd,1967,2.000000001
hnd,1968,2.000000001
hnd,1969,2.000000001
hnd,1970,2.000000001
hnd,1971,2.0
hnd,1972,2.0000092114837376
hnd,1973,2.00000000083883
hnd,1974,2.0000000004144733
hnd,1975,2.0
hnd,1976,2.0
hnd,1977,2.0
hnd,1978,2.0
hnd,1979,2.0
hnd,1980,2.0
hnd,1981,2.0
hnd,1982,2.0
hnd,1983,2.0
hnd,1984,2.0
hnd,1985,2.0
hnd,1986,2.0
hnd,1987,2.0
hnd,1988,2.0
hnd,1989,2.0
hnd,1990,4.111983333333333
hnd,1991,5.316666666666666
hnd,1992,5.497916666666668
hnd,1993,6.471583333333333
hnd,1994,8.4087575
hnd,1995,9.470986666666667
hnd,1996,11.7053025
hnd,1997,13.003474166666669
hnd,1998,13.385015
hnd,1999,14.213168333333334
hnd,2000,14.839203333333334
hnd,2001,15.473666666666666
hnd,2002,16.433383333333335
hnd,2003,17.345291666666668
hnd,2004,18.20622071428572
hnd,2005,18.832341666666668
hnd,2006,18.895208333333333
hnd,2007,18.8951
hnd,2008,18.9037583333333
hnd,2009,18.8951
hnd,2010,18.8951
hnd,2011,18.9171416666667
hnd,2012,19.5022495121615
hnd,2013,20.3415
hnd,2014,21.00874166666667
hrv,1990,0.020090686814839307
hrv,1991,0.0387567781342247
hrv,1992,0.26329825
hrv,1993,3.5791489166666666
hrv,1994,5.9980114166666665
hrv,1995,5.2307560833333335
hrv,1996,5.434161166666667
hrv,1997,6.160582583333334
hrv,1998,6.363285666666666
hrv,1999,7.1117428333333335
hrv,2000,8.277666416666667
hrv,2001,8.341541000000001
hrv,2002,7.8716824999999995
hrv,2003,6.704968833333334
hrv,2004,6.034340666666666
hrv,2005,5.949236916666667
hrv,2006,5.83779325
hrv,2007,5.364535666666666
hrv,2008,4.93503975
hrv,2009,5.28394641666667
hrv,2010,5.49801058333333
hrv,2011,5.34386975
hrv,2012,5.85029183333333
hrv,2013,5.70488016666667
hrv,2014,5.74816541666667
hti,1960,5.000000003999999
hti,1961,5.000000003999999
hti,1962,5.000000003999999
hti,1963,5.000000003999999
hti,1964,5.000000003999999
hti,1965,5.000000003999999
hti,1966,5.000000003999999
hti,1967,5.000000003999999
hti,1968,5.000000003999999
hti,1969,5.000000003999999
hti,1970,5.000000003999999
hti,1971,4.999999999
hti,1972,5.000018424809587
hti,1973,5.00000000335534
hti,1974,5.000004145892012
hti,1975,4.999999999
hti,1976,4.999999999
hti,1977,4.999999999
hti,1978,4.999999999
hti,1979,4.999999999
hti,1980,4.999999999
hti,1981,4.999999999
hti,1982,4.999999999
hti,1983,4.999999999
hti,1984,4.999999999583333
hti,1985,5.0
hti,1986,5.0
hti,1987,5.0
hti,1988,5.0
hti,1989,5.0
hti,1990,5.0
hti,1991,6.034166666666667
hti,1992,9.801666666666666
hti,1993,12.8225
hti,1994,15.04
hti,1995,15.109733333333335
hti,1996,15.701149999999998
hti,1997,16.6545
hti,1998,16.765666666666668
hti,1999,16.937891666666665
hti,2000,21.170666666666662
hti,2001,24.429083333333335
hti,2002,29.250483333333335
hti,2003,42.36675833333334
hti,2004,38.35203333333334
hti,2005,40.448550000000004
hti,2006,40.40851666666667
hti,2007,36.86141666666667
hti,2008,39.107591666666664
hti,2009,41.1976083333333
hti,2010,39.7974
hti,2011,40.5228219393744
hti,2012,41.9497229523156
hti,2013,43.4627833333333
hti,2014,45.2159808923792
hun,1970,59.999999999
hun,1971,59.82161666566667
hun,1972,55.259999999
hun,1973,48.966224999
hun,1974,46.752399999
hun,1975,43.97138333233334
hun,1976,41.57526666566667
hun,1977,40.960749999
hun,1978,37.911349999
hun,1979,35.577999999
hun,1980,32.532283332333336
hun,1981,34.314291665666666
hun,1982,36.630549998999996
hun,1983,42.671149999
hun,1984,48.04220833291667
hun,1985,50.11939999999999
hun,1986,45.83215
hun,1987,46.97054166666667
hun,1988,50.41320833333333
hun,1989,59.066341666666666
hun,1990,63.205866666666665
hun,1991,74.73538333333333
hun,1992,78.98839166666666
hun,1993,91.93318333333333
hun,1994,105.16045833333332
hun,1995,125.68142500000002
hun,1996,152.64666666666668
hun,1997,186.7891666666667
hun,1998,214.40166666666667
hun,1999,237.14583333333334
hun,2000,282.1791666666666
hun,2001,286.49
hun,2002,257.88666666666666
hun,2003,224.30666666666664
hun,2004,202.74583333333334
hun,2005,199.58249999999998
hun,2006,210.39
hun,2007,183.62583333333333
hun,2008,172.11333333333334
hun,2009,202.341666666667
hun,2010,207.944166666667
hun,2011,201.055
hun,2012,225.104166666667
hun,2013,223.695
hun,2014,232.601666666667
idn,1960,0.07544369039019318
idn,1961,0.0884750162591829
idn,1962,0.24330388817528764
idn,1963,0.5758517223081251
idn,1964,1.2272251500336864
idn,1965,4.005755789029857
idn,1966,75.90109040130656
idn,1967,149.58329353572108
idn,1968,296.2916787047785
idn,1969,325.9999908601468
idn,1970,362.8333333333333
idn,1971,391.875
idn,1972,415.0
idn,1973,415.0
idn,1974,415.0
idn,1975,414.999999999
idn,1976,414.999999999
idn,1977,414.999999999
idn,1978,442.0454166659167
idn,1979,623.0554999990833
idn,1980,626.9939999985834
idn,1981,631.7566666641667
idn,1982,661.42074999925
idn,1983,909.264833332
idn,1984,1025.9448333315
idn,1985,1110.5799999996666
idn,1986,1282.55999999975
idn,1987,1643.8483333333334
idn,1988,1685.7041666666664
idn,1989,1770.0591666666664
idn,1990,1842.8133333333333
idn,1991,1950.3175
idn,1992,2029.9208333333336
idn,1993,2087.1038666666664
idn,1994,2160.753675
idn,1995,2248.6079750000004
idn,1996,2342.296291666667
idn,1997,2909.38
idn,1998,10013.622500000001
idn,1999,7855.15
idn,2000,8421.775
idn,2001,10260.85
idn,2002,9311.191666666666
idn,2003,8577.133333333333
idn,2004,8938.849999999999
idn,2005,9704.741666666667
idn,2006,9159.316666666668
idn,2007,9141.0
idn,2008,9698.9625
idn,2009,10389.9375
idn,2010,9090.43333333333
idn,2011,8770.43333333333
idn,2012,9386.62916666667
idn,2013,10461.24
idn,2014,11865.2112962963
ind,1950,4.762899879768715
ind,1951,4.762899879768715
ind,1952,4.762899879768715
ind,1953,4.762899879768715
ind,1954,4.762899879768715
ind,1955,4.763899807290334
ind,1956,4.761899952247097
ind,1957,4.763899807290334
ind,1958,4.762899879768716
ind,1959,4.762899879768716
ind,1960,4.761899952247097
ind,1961,4.761899952247097
ind,1962,4.761899952247097
ind,1963,4.761899952247097
ind,1964,4.761899952247097
ind,1965,4.761899952247097
ind,1966,6.359125142840343
ind,1967,7.5000000065
ind,1968,7.5000000065
ind,1969,7.5000000065
ind,1970,7.5000000065
ind,1971,7.49193523096824
ind,1972,7.594468373949361
ind,1973,7.742038562149682
ind,1974,8.101603227218295
ind,1975,8.375891945653859
ind,1976,8.96041272812392
ind,1977,8.738576171314573
ind,1978,8.192840348403928
ind,1979,8.125790946356894
ind,1980,7.862944701137982
ind,1981,8.658522817093168
ind,1982,9.455131933486392
ind,1983,10.098898244046117
ind,1984,11.362583332666667
ind,1985,12.368749999583333
ind,1986,12.610833333250001
ind,1987,12.961499999999997
ind,1988,13.917083333333332
